timestamp,elapsed_sec,state,score,ear,pitch,phone_conf,hand_interaction,raw_absent,drowsy_score,phone_in_use
09:34:55.268,14.714,FOCUSED,100.0,0.296,0.413,0.0,0,0,0.0,0
09:34:55.410,14.855,FOCUSED,100.0,0.293,0.412,0.0,0,0,0.0,0
09:34:55.516,14.962,FOCUSED,100.0,0.296,0.412,0.0,0,0,0.0,0
09:34:55.629,15.075,FOCUSED,100.0,0.294,0.414,0.0,0,0,0.0,0
09:34:55.758,15.203,FOCUSED,100.0,0.301,0.414,0.0,0,0,0.0,0
09:34:55.879,15.324,FOCUSED,100.0,0.295,0.413,0.0,0,0,0.0,0
09:34:55.997,15.442,FOCUSED,100.0,0.291,0.414,0.0,0,0,0.0,0
09:34:56.103,15.549,FOCUSED,100.0,0.292,0.414,0.0,0,0,0.0,0
09:34:56.222,15.668,FOCUSED,100.0,0.292,0.415,0.0,0,0,0.0,0
09:34:56.321,15.766,FOCUSED,100.0,0.29,0.417,0.0,0,0,0.0,0
09:34:56.456,15.901,FOCUSED,100.0,0.292,0.418,0.0,0,0,0.0,0
09:34:56.571,16.016,FOCUSED,100.0,0.293,0.418,0.0,0,0,0.0,0
09:34:56.673,16.118,FOCUSED,100.0,0.291,0.417,0.0,0,0,0.0,0
09:34:56.798,16.244,FOCUSED,100.0,0.302,0.418,0.0,0,0,0.0,0
09:34:56.923,16.368,FOCUSED,100.0,0.3,0.417,0.0,0,0,0.0,0
09:34:57.017,16.462,FOCUSED,100.0,0.301,0.416,0.0,0,0,0.0,0
09:34:57.134,16.579,FOCUSED,100.0,0.301,0.418,0.0,0,0,0.0,0
09:34:57.254,16.699,FOCUSED,100.0,0.293,0.416,0.0,0,0,0.0,0
09:34:57.352,16.797,FOCUSED,100.0,0.292,0.416,0.0,0,0,0.0,0
09:34:57.480,16.925,FOCUSED,100.0,0.289,0.416,0.0,0,0,0.0,0
09:34:57.590,17.036,FOCUSED,100.0,0.29,0.416,0.0,0,0,0.0,0
09:34:57.760,17.205,FOCUSED,100.0,0.287,0.415,0.0,0,0,0.0,0
09:34:57.888,17.333,FOCUSED,100.0,0.289,0.416,0.0,0,0,0.0,0
09:34:58.012,17.457,FOCUSED,100.0,0.281,0.415,0.0,0,0,0.0,0
09:34:58.128,17.573,FOCUSED,100.0,0.281,0.407,0.0,0,0,0.0,0
09:34:58.235,17.68,FOCUSED,100.0,0.285,0.409,0.0,0,0,0.0,0
09:34:58.343,17.789,FOCUSED,100.0,0.288,0.407,0.0,0,0,0.0,0
09:34:58.450,17.895,FOCUSED,100.0,0.293,0.409,0.0,0,0,0.0,0
09:34:58.570,18.015,FOCUSED,100.0,0.292,0.407,0.0,0,0,0.0,0
09:34:58.694,18.139,FOCUSED,100.0,0.288,0.407,0.0,0,0,0.0,0
09:34:58.795,18.24,FOCUSED,100.0,0.288,0.409,0.0,0,0,0.0,0
09:34:58.895,18.34,FOCUSED,100.0,0.293,0.408,0.0,0,0,0.0,0
09:34:59.005,18.451,FOCUSED,100.0,0.295,0.408,0.0,0,0,0.0,0
09:34:59.145,18.591,FOCUSED,100.0,0.297,0.411,0.0,0,0,0.0,0
09:34:59.255,18.701,FOCUSED,100.0,0.302,0.409,0.0,0,0,0.0,0
09:34:59.362,18.807,FOCUSED,100.0,0.304,0.412,0.0,0,0,0.0,0
09:34:59.469,18.914,FOCUSED,100.0,0.305,0.411,0.0,0,0,0.0,0
09:34:59.570,19.015,FOCUSED,100.0,0.307,0.413,0.0,0,0,0.0,0
09:34:59.698,19.144,FOCUSED,100.0,0.307,0.412,0.0,0,0,0.0,0
09:34:59.804,19.251,FOCUSED,100.0,0.308,0.41,0.0,0,0,0.0,0
09:34:59.916,19.361,FOCUSED,100.0,0.309,0.409,0.0,0,0,0.0,0
09:35:00.025,19.47,FOCUSED,100.0,0.304,0.409,0.0,0,0,0.0,0
09:35:00.136,19.581,FOCUSED,100.0,0.309,0.409,0.0,0,0,0.0,0
09:35:00.242,19.687,FOCUSED,100.0,0.306,0.409,0.0,0,0,0.0,0
09:35:00.354,19.8,FOCUSED,100.0,0.309,0.411,0.0,0,0,0.0,0
09:35:00.457,19.903,FOCUSED,100.0,0.309,0.411,0.0,0,0,0.0,0
09:35:00.572,20.018,FOCUSED,100.0,0.308,0.41,0.0,0,0,0.0,0
09:35:00.697,20.142,FOCUSED,100.0,0.314,0.407,0.0,0,0,0.0,0
09:35:00.836,20.281,FOCUSED,100.0,0.31,0.412,0.0,0,0,0.0,0
09:35:00.939,20.385,FOCUSED,100.0,0.313,0.412,0.0,0,0,0.0,0
09:35:01.093,20.538,FOCUSED,100.0,0.31,0.411,0.0,0,0,0.0,0
09:35:01.202,20.647,FOCUSED,100.0,0.309,0.413,0.0,0,0,0.0,0
09:35:01.312,20.757,FOCUSED,100.0,0.309,0.415,0.0,0,0,0.0,0
09:35:01.431,20.876,FOCUSED,100.0,0.31,0.416,0.0,0,0,0.0,0
09:35:01.538,20.983,FOCUSED,100.0,0.311,0.412,0.0,0,0,0.0,0
09:35:01.648,21.094,FOCUSED,100.0,0.305,0.414,0.0,0,0,0.0,0
09:35:01.765,21.21,FOCUSED,100.0,0.299,0.409,0.0,0,0,0.0,0
09:35:01.893,21.338,FOCUSED,100.0,0.295,0.412,0.0,0,0,0.0,0
09:35:02.010,21.455,FOCUSED,100.0,0.292,0.412,0.0,0,0,0.0,0
09:35:02.134,21.579,FOCUSED,100.0,0.298,0.409,0.0,0,0,0.0,0
09:35:02.271,21.716,FOCUSED,100.0,0.294,0.41,0.0,0,0,0.0,0
09:35:02.374,21.819,FOCUSED,100.0,0.297,0.41,0.0,0,0,0.0,0
09:35:02.479,21.925,FOCUSED,100.0,0.296,0.41,0.0,0,0,0.0,0
09:35:02.593,22.039,FOCUSED,100.0,0.292,0.412,0.0,0,0,0.0,0
09:35:02.706,22.152,FOCUSED,100.0,0.301,0.412,0.0,0,0,0.0,0
09:35:02.809,22.255,FOCUSED,100.0,0.292,0.412,0.0,0,0,0.0,0
09:35:02.906,22.352,FOCUSED,100.0,0.297,0.412,0.0,0,0,0.0,0
09:35:03.005,22.45,FOCUSED,100.0,0.296,0.415,0.0,0,0,0.0,0
09:35:03.142,22.588,FOCUSED,100.0,0.3,0.416,0.0,0,0,0.0,0
09:35:03.287,22.733,FOCUSED,100.0,0.296,0.434,0.0,0,0,0.0,0
09:35:03.398,22.843,FOCUSED,100.0,0.295,0.433,0.0,0,0,0.0,0
09:35:03.525,22.97,FOCUSED,100.0,0.262,0.446,0.0,0,0,0.0,0
09:35:03.627,23.072,FOCUSED,100.0,0.131,0.451,0.0,0,0,0.6,0
09:35:03.749,23.194,FOCUSED,100.0,0.076,0.461,0.0,0,0,0.6,0
09:35:03.861,23.306,FOCUSED,100.0,0.071,0.455,0.0,0,0,0.6,0
09:35:03.965,23.411,FOCUSED,100.0,0.062,0.436,0.0,0,0,0.6,0
09:35:04.084,23.529,FOCUSED,100.0,0.241,0.44,0.0,0,0,0.0,0
09:35:04.194,23.64,FOCUSED,100.0,0.277,0.432,0.0,0,0,0.0,0
09:35:04.321,23.766,FOCUSED,100.0,0.275,0.43,0.0,0,0,0.0,0
09:35:04.446,23.891,FOCUSED,100.0,0.276,0.435,0.0,0,0,0.0,0
09:35:04.589,24.034,FOCUSED,100.0,0.283,0.434,0.0,0,0,0.0,0
09:35:04.714,24.159,FOCUSED,100.0,0.271,0.427,0.0,0,0,0.0,0
09:35:04.837,24.283,FOCUSED,100.0,0.283,0.443,0.0,0,0,0.0,0
09:35:04.944,24.389,FOCUSED,100.0,0.287,0.434,0.0,0,0,0.0,0
09:35:05.062,24.507,FOCUSED,100.0,0.278,0.435,0.0,0,0,0.0,0
09:35:05.174,24.619,FOCUSED,100.0,0.279,0.435,0.0,0,0,0.0,0
09:35:05.305,24.75,FOCUSED,100.0,0.293,0.429,0.0,0,0,0.0,0
09:35:05.430,24.875,FOCUSED,100.0,0.299,0.424,0.0,0,0,0.0,0
09:35:05.530,24.976,FOCUSED,100.0,0.297,0.425,0.0,0,0,0.0,0
09:35:05.639,25.084,FOCUSED,100.0,0.305,0.42,0.0,0,0,0.0,0
09:35:05.739,25.185,FOCUSED,100.0,0.302,0.419,0.0,0,0,0.0,0
09:35:05.848,25.294,FOCUSED,100.0,0.307,0.419,0.0,0,0,0.0,0
09:35:05.947,25.393,FOCUSED,100.0,0.302,0.418,0.0,0,0,0.0,0
09:35:06.053,25.498,FOCUSED,100.0,0.296,0.417,0.0,0,0,0.0,0
09:35:06.163,25.608,FOCUSED,100.0,0.287,0.418,0.0,0,0,0.0,0
09:35:06.307,25.752,FOCUSED,100.0,0.194,0.433,0.0,0,0,0.0,0
09:35:06.427,25.872,FOCUSED,100.0,0.07,0.446,0.0,0,0,0.6,0
09:35:06.513,25.958,FOCUSED,100.0,0.074,0.478,0.0,0,0,0.6,0
09:35:06.620,26.066,FOCUSED,100.0,0.074,0.472,0.0,0,0,0.6,0
